Date,Open,High,Low,Close,Adj Close,Volume,pos,neg,neu
6/26/2015,441.76000999999997,443.48999000000003,435.05999800000006,438.10000599999995,438.10000599999995,2624500,0.0,0.0,1.0
6/29/2015,434.98001100000005,437.0,429.0,429.85998499999994,429.85998499999994,2753200,0.0,0.3333333333333333,0.6666666666666666
6/30/2015,434.200012,435.57000700000003,430.459991,434.089996,434.089996,2596900,0.2,0.0,0.8
7/1/2015,439.35000599999995,440.0,435.579987,437.39001500000006,437.39001500000006,1987100,0.3333333333333333,0.3333333333333333,0.3333333333333333
7/2/2015,437.0,438.200012,433.48001100000005,437.709991,437.709991,1343400,0.3333333333333333,0.3333333333333333,0.3333333333333333
7/6/2015,435.23001100000005,439.73001100000005,433.51998899999995,436.040009,436.040009,1903200,0.3333333333333333,0.3333333333333333,0.3333333333333333
7/7/2015,435.67999299999997,437.73001100000005,425.57000700000003,436.72000099999997,436.72000099999997,3454200,0.3333333333333333,0.3333333333333333,0.3333333333333333
7/8/2015,434.35000599999995,435.98999000000003,428.829987,429.700012,429.700012,2383100,0.3333333333333333,0.3333333333333333,0.3333333333333333
7/9/2015,434.89999400000005,438.72000099999997,434.14999400000005,434.39001500000006,434.39001500000006,2271400,0.3333333333333333,0.3333333333333333,0.3333333333333333
7/10/2015,440.48999000000003,444.72000099999997,439.0,443.51000999999997,443.51000999999997,2401000,0.0,0.25,0.75
7/13/2015,448.290009,457.869995,447.540009,455.57000700000003,455.57000700000003,3956800,0.75,0.0,0.25
7/14/2015,462.32000700000003,469.60000599999995,458.160004,465.57000700000003,465.57000700000003,4736200,0.0,0.0,1.0
7/15/2015,463.040009,464.700012,460.200012,461.19000199999994,461.19000199999994,2987400,0.3333333333333333,0.0,0.6666666666666666
7/16/2015,465.5,475.880005,464.799988,475.48001100000005,475.48001100000005,4095600,0.0,0.0,1.0
7/17/2015,477.700012,485.420013,477.25,483.01000999999997,483.01000999999997,4932200,0.3333333333333333,0.3333333333333333,0.3333333333333333
7/20/2015,492.57000700000003,493.200012,485.39999400000005,488.10000599999995,488.10000599999995,4752500,0.0,0.5,0.5
7/21/2015,487.89999400000005,488.880005,482.549988,488.0,488.0,3181800,0.0,0.0,1.0
7/22/2015,485.98999000000003,492.5,484.89999400000005,488.26998899999995,488.26998899999995,3114900,0.125,0.0,0.875
7/23/2015,491.660004,491.660004,475.700012,482.17999299999997,482.17999299999997,9374400,0.0,0.0,1.0
7/24/2015,578.98999,580.570007,529.349976,529.419983,529.419983,21909400,0.0,0.0,1.0
7/27/2015,527.75,544.950012,526.599976,531.409973,531.409973,7491000,0.0,0.0,1.0
7/28/2015,536.0,536.3900150000001,523.119995,526.030029,526.030029,5273100,0.0,0.25,0.75
7/29/2015,530.919983,532.969971,525.02002,529.0,529.0,3752600,0.0,0.0,1.0
7/30/2015,527.650024,539.200012,524.289978,536.76001,536.76001,3743100,0.0,0.3333333333333333,0.6666666666666666
7/31/2015,539.090027,542.840027,534.52002,536.150024,536.150024,3025600,0.0,0.0,1.0
8/3/2015,537.450012,540.4400019999999,529.3599849999999,535.030029,535.030029,3014200,0.3333333333333333,0.3333333333333333,0.3333333333333333
8/4/2015,529.6900019999999,536.950012,529.159973,531.900024,531.900024,2934600,0.3333333333333333,0.3333333333333333,0.3333333333333333
8/5/2015,538.799988,539.1400150000001,534.119995,537.01001,537.01001,2889400,0.3333333333333333,0.3333333333333333,0.3333333333333333
8/6/2015,539.299988,542.73999,527.52002,529.460022,529.460022,3820500,0.3333333333333333,0.3333333333333333,0.3333333333333333
8/7/2015,529.159973,529.460022,518.210022,522.619995,522.619995,3969200,0.3333333333333333,0.3333333333333333,0.3333333333333333
8/10/2015,528.52002,532.280029,523.0,524.0,524.0,2615900,0.0,0.0,1.0
8/11/2015,523.650024,528.97998,522.0,527.460022,527.460022,2657900,0.0,0.5,0.5
8/12/2015,523.75,527.5,513.0599980000001,525.909973,525.909973,3962300,0.0,0.0,1.0
8/13/2015,527.369995,534.659973,525.48999,529.659973,529.659973,2895200,0.0,0.0,1.0
8/14/2015,528.25,534.1099849999999,528.25,531.52002,531.52002,1983200,0.0,0.0,1.0
8/17/2015,531.289978,538.73999,527.119995,535.219971,535.219971,2581700,0.23076923076923078,0.15384615384615385,0.6153846153846154
8/18/2015,535.039978,539.48999,533.0,535.02002,535.02002,2071300,1.0,0.0,0.0
8/19/2015,533.73999,537.25,529.0,532.919983,532.919983,2324000,0.0,0.5,0.5
8/20/2015,530.3900150000001,533.25,515.77002,515.780029,515.780029,4408000,0.0,0.0,1.0
8/21/2015,507.35998499999994,512.330017,494.47000099999997,494.47000099999997,494.47000099999997,6706500,0.75,0.0,0.25
8/24/2015,463.579987,476.579987,451.0,463.369995,463.369995,10097600,0.0,0.0,1.0
8/25/2015,487.48999000000003,489.44000199999994,466.25,466.369995,466.369995,5679300,0.25,0.0,0.75
8/26/2015,484.01998899999995,503.72000099999997,478.76000999999997,500.76998899999995,500.76998899999995,6358600,0.2,0.0,0.8
8/27/2015,513.710022,522.6900019999999,507.26000999999997,518.369995,518.369995,6114500,0.13333333333333333,0.2,0.6666666666666666
8/28/2015,517.5,521.5,513.039978,518.01001,518.01001,2746700,0.0,0.3333333333333333,0.6666666666666666
8/31/2015,516.4400019999999,519.409973,509.07000700000003,512.8900150000001,512.8900150000001,2983000,0.3333333333333333,0.3333333333333333,0.3333333333333333
9/1/2015,499.14001500000006,510.0,493.42999299999997,496.540009,496.540009,3864500,0.3333333333333333,0.3333333333333333,0.3333333333333333
9/2/2015,505.089996,510.85998499999994,497.72000099999997,510.549988,510.549988,3707100,0.3333333333333333,0.3333333333333333,0.3333333333333333
9/3/2015,514.5,515.840027,502.57000700000003,504.72000099999997,504.72000099999997,3149700,0.3333333333333333,0.3333333333333333,0.3333333333333333
9/4/2015,497.64999400000005,502.85000599999995,495.64001500000006,499.0,499.0,2692500,0.3333333333333333,0.3333333333333333,0.3333333333333333
9/8/2015,508.69000199999994,518.349976,508.51000999999997,517.539978,517.539978,3810700,0.3333333333333333,0.3333333333333333,0.3333333333333333
9/9/2015,524.0,529.950012,515.0599980000001,516.8900150000001,516.8900150000001,4338700,0.3333333333333333,0.3333333333333333,0.3333333333333333
9/10/2015,515.150024,526.130005,514.780029,522.23999,522.23999,2576000,0.0,0.0,1.0
9/11/2015,521.070007,529.4400019999999,520.6099849999999,529.4400019999999,529.4400019999999,3227900,0.0,0.0,1.0
9/14/2015,529.4400019999999,532.450012,518.580017,521.380005,521.380005,3130200,0.0,0.0,1.0
9/15/2015,523.25,527.919983,517.200012,522.369995,522.369995,2845600,0.0,0.0,1.0
9/16/2015,521.97998,528.299988,518.52002,527.3900150000001,527.3900150000001,2252800,0.2,0.0,0.8
9/17/2015,526.97998,546.969971,526.570007,538.869995,538.869995,4169500,0.0,0.0,1.0
9/18/2015,534.619995,546.23999,531.349976,540.26001,540.26001,6125600,0.16666666666666666,0.0,0.8333333333333334
9/21/2015,544.330017,549.780029,539.590027,548.3900150000001,548.3900150000001,3283300,0.0,0.0,1.0
9/22/2015,539.710022,543.549988,532.659973,538.400024,538.400024,3841700,0.2727272727272727,0.0,0.7272727272727273
9/23/2015,538.299988,541.210022,534.0,536.070007,536.070007,2237600,0.0,0.0,1.0
9/24/2015,530.549988,534.5599980000001,522.869995,533.75,533.75,3501000,0.2857142857142857,0.0,0.7142857142857143
9/25/2015,542.570007,542.799988,521.400024,524.25,524.25,4031000,0.0,0.0,1.0
9/28/2015,520.02002,520.280029,494.329987,504.05999800000006,504.05999800000006,5434500,0.0,0.0,1.0
9/29/2015,506.0,511.48001100000005,490.5,496.07000700000003,496.07000700000003,4457500,0.3333333333333333,0.16666666666666666,0.5
9/30/2015,505.44000199999994,512.799988,501.670013,511.89001500000006,511.89001500000006,3990400,0.0,0.5,0.5
10/1/2015,511.0,520.799988,506.0,520.719971,520.719971,3768500,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/2/2015,512.98999,532.599976,508.10000599999995,532.539978,532.539978,4597800,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/5/2015,536.98999,545.909973,536.0,543.679993,543.679993,3391400,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/6/2015,545.5,551.5,533.330017,537.47998,537.47998,4502800,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/7/2015,541.789978,542.0,529.0,541.9400019999999,541.9400019999999,3812100,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/8/2015,536.710022,539.3900150000001,519.8900150000001,533.159973,533.159973,4676400,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/9/2015,534.47998,541.789978,530.27002,539.799988,539.799988,3537400,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/12/2015,539.960022,550.820007,539.799988,550.1900019999999,550.1900019999999,2776100,0.0,0.0,1.0
10/13/2015,546.26001,553.200012,543.099976,548.900024,548.900024,2938000,0.0,0.0,1.0
10/14/2015,551.340027,552.25,539.679993,544.830017,544.830017,3582100,0.0,0.0,1.0
10/15/2015,547.75,563.0,547.0,562.4400019999999,562.4400019999999,4937000,0.0,0.0,1.0
10/16/2015,565.27002,570.9400019999999,560.3099980000001,570.76001,570.76001,4315800,0.3333333333333333,0.0,0.6666666666666666
10/19/2015,570.76001,579.0,567.380005,573.150024,573.150024,4375400,0.25,0.25,0.5
10/20/2015,572.0,573.0,555.280029,560.880005,560.880005,4327900,0.0,0.0,1.0
10/21/2015,563.869995,565.25,552.52002,555.77002,555.77002,3343600,0.0,0.125,0.875
10/22/2015,562.700012,569.150024,556.669983,563.909973,563.909973,7779400,0.16666666666666666,0.0,0.8333333333333334
10/23/2015,617.679993,619.450012,595.3599849999999,599.030029,599.030029,10692700,0.16666666666666666,0.0,0.8333333333333334
10/26/2015,602.299988,609.849976,596.289978,608.6099849999999,608.6099849999999,4269700,0.3333333333333333,0.3333333333333333,0.3333333333333333
10/27/2015,608.599976,614.710022,605.530029,611.01001,611.01001,3787100,0.0,0.0,1.0
10/28/2015,612.299988,617.22998,609.5,617.099976,617.099976,3926200,0.14285714285714285,0.14285714285714285,0.7142857142857143
10/29/2015,617.700012,627.539978,615.3900150000001,626.549988,626.549988,3858600,0.0,0.0,1.0
10/30/2015,626.01001,630.719971,625.280029,625.900024,625.900024,3874400,0.0,0.0,1.0
11/2/2015,627.130005,628.630005,620.409973,628.349976,628.349976,2816500,0.3333333333333333,0.3333333333333333,0.3333333333333333
11/3/2015,629.530029,629.8900150000001,622.0,625.3099980000001,625.3099980000001,3246900,0.3333333333333333,0.3333333333333333,0.3333333333333333
11/4/2015,627.76001,645.929993,627.349976,640.950012,640.950012,4831800,0.3333333333333333,0.3333333333333333,0.3333333333333333
11/5/2015,647.099976,657.0,643.090027,655.650024,655.650024,4723800,0.3333333333333333,0.3333333333333333,0.3333333333333333
11/6/2015,655.0,662.26001,652.0,659.369995,659.369995,4092200,0.3333333333333333,0.3333333333333333,0.3333333333333333
11/9/2015,658.650024,661.960022,647.849976,655.48999,655.48999,4048800,0.3333333333333333,0.3333333333333333,0.3333333333333333
11/10/2015,651.01001,660.0,647.26001,659.679993,659.679993,3489500,0.25,0.0,0.75
11/11/2015,663.25,675.960022,663.25,673.25,673.25,5387300,0.0,0.0,1.0
11/12/2015,673.0,675.6400150000001,664.219971,665.599976,665.599976,4284700,0.3333333333333333,0.0,0.6666666666666666
11/13/2015,663.570007,667.0,640.450012,642.349976,642.349976,6261100,0.2,0.0,0.8
11/16/2015,640.919983,649.98999,622.289978,647.8099980000001,647.8099980000001,7435900,0.5,0.0,0.5
11/17/2015,650.650024,653.25,641.0,643.299988,643.299988,4320200,0.0,0.0,1.0
11/18/2015,646.51001,664.880005,646.369995,663.539978,663.539978,4469800,0.0,0.2,0.8
11/19/2015,664.98999,672.8599849999999,659.0,661.27002,661.27002,4705200,0.0,0.0,1.0
11/20/2015,667.9400019999999,668.869995,657.570007,668.450012,668.450012,3896100,0.0,0.0,1.0
11/23/2015,671.5,682.77002,670.119995,678.98999,678.98999,4385100,0.0,0.0,1.0
11/24/2015,674.1400150000001,675.799988,661.210022,671.150024,671.150024,4543400,0.2,0.0,0.8
11/25/2015,675.0,679.700012,671.23999,675.340027,675.340027,2697900,0.125,0.0,0.875
11/27/2015,680.799988,680.98999,672.099976,673.26001,673.26001,1966800,0.0,0.0,1.0
11/30/2015,675.900024,681.289978,664.599976,664.799988,664.799988,5693200,0.0,0.0,1.0
12/1/2015,673.75,681.0,667.8599849999999,679.0599980000001,679.0599980000001,4751200,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/2/2015,681.0,684.820007,674.25,676.01001,676.01001,4273500,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/3/2015,679.4400019999999,682.789978,661.47998,666.25,666.25,5064700,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/4/2015,666.0,674.780029,661.400024,672.6400150000001,672.6400150000001,4534800,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/7/2015,674.73999,675.460022,660.5,669.830017,669.830017,3732800,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/8/2015,663.130005,679.98999,659.789978,677.330017,677.330017,3651900,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/9/2015,678.0,679.0,655.679993,664.789978,664.789978,5158200,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/10/2015,665.590027,668.530029,659.5599980000001,662.320007,662.320007,3440200,0.0,0.0,1.0
12/11/2015,651.22998,657.880005,639.619995,640.150024,640.150024,5474400,0.0,0.0,1.0
12/14/2015,641.75,658.590027,635.27002,657.909973,657.909973,4329700,0.0,0.0,1.0
12/15/2015,665.030029,671.5,657.349976,658.6400150000001,658.6400150000001,4753400,0.3333333333333333,0.3333333333333333,0.3333333333333333
12/16/2015,663.5599980000001,677.349976,659.320007,675.77002,675.77002,3964500,0.0,0.0,1.0
12/17/2015,680.0,682.5,670.650024,670.650024,670.650024,3681600,0.0,0.0,1.0
12/18/2015,668.650024,676.840027,664.130005,664.1400150000001,664.1400150000001,6841300,0.3333333333333333,0.0,0.6666666666666666
12/21/2015,668.5,669.900024,658.929993,664.51001,664.51001,3250900,0.15384615384615385,0.07692307692307693,0.7692307692307693
12/22/2015,666.830017,668.48999,659.26001,663.150024,663.150024,2664000,0.0,0.0,1.0
12/23/2015,666.5,666.599976,656.630005,663.700012,663.700012,2722900,0.5,0.125,0.375
12/24/2015,663.349976,664.679993,660.599976,662.789978,662.789978,1093000,0.0,0.3333333333333333,0.6666666666666666
12/28/2015,665.5599980000001,675.5,665.5,675.200012,675.200012,3775800,0.0,0.0,1.0
12/29/2015,677.97998,696.4400019999999,677.8900150000001,693.969971,693.969971,5735000,0.16666666666666666,0.16666666666666666,0.6666666666666666
12/30/2015,691.8900150000001,695.48999,686.380005,689.070007,689.070007,3519000,0.0,0.25,0.75
12/31/2015,686.080017,687.75,675.8900150000001,675.8900150000001,675.8900150000001,3749600,0.09090909090909091,0.18181818181818182,0.7272727272727273
1/4/2016,656.289978,657.719971,627.51001,636.98999,636.98999,9314500,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/5/2016,646.8599849999999,646.909973,627.650024,633.789978,633.789978,5822600,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/6/2016,622.0,639.789978,620.3099980000001,632.650024,632.650024,5329200,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/7/2016,621.799988,630.0,605.210022,607.9400019999999,607.9400019999999,7074900,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/8/2016,619.659973,624.1400150000001,606.0,607.049988,607.049988,5512900,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/11/2016,612.47998,619.849976,598.570007,617.73999,617.73999,4869200,0.5,0.0,0.5
1/12/2016,625.25,625.98999,612.23999,617.8900150000001,617.8900150000001,4724100,0.5,0.5,0.0
1/13/2016,620.880005,620.880005,579.159973,581.8099980000001,581.8099980000001,7655200,0.1111111111111111,0.1111111111111111,0.7777777777777778
1/14/2016,580.25,602.25,569.880005,593.0,593.0,7238000,0.16666666666666666,0.16666666666666666,0.6666666666666666
1/15/2016,572.23999,584.619995,565.299988,570.179993,570.179993,7784500,1.0,0.0,0.0
1/19/2016,577.090027,584.0,566.450012,574.47998,574.47998,4807200,0.0,0.5,0.5
1/20/2016,564.3599849999999,578.450012,547.179993,571.77002,571.77002,7966400,0.125,0.25,0.625
1/21/2016,573.580017,588.8099980000001,568.219971,575.02002,575.02002,4952200,0.1,0.4,0.5
1/22/2016,588.72998,600.099976,584.1099849999999,596.380005,596.380005,5120100,0.0,0.0,1.0
1/25/2016,597.98999,608.5,594.5599980000001,596.530029,596.530029,4396100,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/26/2016,603.450012,604.5,590.380005,601.25,601.25,3743200,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/27/2016,601.98999,603.3900150000001,578.780029,583.349976,583.349976,5152900,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/28/2016,608.369995,638.0599980000001,597.549988,635.349976,635.349976,14015200,0.3333333333333333,0.3333333333333333,0.3333333333333333
1/29/2016,571.97998,593.0,570.0,587.0,587.0,14677600,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/1/2016,578.150024,581.799988,570.3099980000001,574.8099980000001,574.8099980000001,6355100,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/2/2016,570.0,571.5599980000001,550.090027,552.099976,552.099976,6312000,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/3/2016,553.5,556.0,521.900024,531.070007,531.070007,10048700,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/4/2016,525.0,538.98999,519.219971,536.26001,536.26001,6176600,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/5/2016,529.280029,529.450012,499.19000199999994,502.130005,502.130005,9708900,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/8/2016,486.47000099999997,493.5,475.209991,488.10000599999995,488.10000599999995,9825500,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/9/2016,478.01000999999997,498.380005,474.0,482.07000700000003,482.07000700000003,7045900,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/10/2016,491.76000999999997,504.660004,486.0,490.48001100000005,490.48001100000005,6786200,0.25,0.0,0.75
2/11/2016,491.170013,509.299988,484.0,503.82000700000003,503.82000700000003,7397400,0.0,0.5,0.5
2/12/2016,510.700012,516.75,501.48999000000003,507.079987,507.079987,5384800,0.0,0.3333333333333333,0.6666666666666666
2/16/2016,519.47998,524.450012,511.660004,521.099976,521.099976,5118500,0.0,0.0,1.0
2/17/2016,528.73999,537.47998,519.3900150000001,534.099976,534.099976,4824000,0.2,0.0,0.8
2/18/2016,541.1900019999999,541.200012,523.72998,525.0,525.0,4735000,0.2,0.0,0.8
2/19/2016,520.710022,535.950012,515.349976,534.900024,534.900024,4974700,0.0,0.0,1.0
2/22/2016,542.200012,560.650024,541.080017,559.5,559.5,5566600,0.0,0.0,1.0
2/23/2016,555.549988,556.909973,545.330017,552.9400019999999,552.9400019999999,4050800,0.3333333333333333,0.3333333333333333,0.3333333333333333
2/24/2016,545.75,554.27002,533.150024,554.039978,554.039978,6231700,0.0,0.05,0.95
2/25/2016,555.52002,559.3900150000001,545.289978,555.150024,555.150024,4510500,0.0,0.0,1.0
2/26/2016,560.119995,562.5,553.169983,555.22998,555.22998,4877000,0.0,0.0,1.0
2/29/2016,554.0,564.8099980000001,552.51001,552.52002,552.52002,4145400,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/1/2016,556.289978,579.25,556.0,579.039978,579.039978,5038500,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/2/2016,581.75,585.0,573.700012,580.210022,580.210022,4582200,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/3/2016,577.960022,579.869995,573.1099849999999,577.48999,577.48999,2736700,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/4/2016,581.070007,581.400024,571.070007,575.1400150000001,575.1400150000001,3416500,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/7/2016,573.539978,573.630005,555.549988,562.799988,562.799988,4926900,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/8/2016,557.869995,571.349976,554.73999,560.26001,560.26001,4730000,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/9/2016,559.5599980000001,560.349976,550.130005,559.469971,559.469971,4377300,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/10/2016,566.73999,567.0,547.900024,558.929993,558.929993,3914300,0.3333333333333333,0.3333333333333333,0.3333333333333333
3/11/2016,566.950012,570.0599980000001,562.72998,569.6099849999999,569.6099849999999,3771300,0.0,0.0,1.0
3/14/2016,567.0,576.8900150000001,563.049988,573.369995,573.369995,3454200,0.0,0.0,1.0
3/15/2016,571.0,581.52002,567.0,577.02002,577.02002,3876800,0.0,1.0,0.0
3/16/2016,576.6400150000001,581.320007,571.1400150000001,574.27002,574.27002,3537700,0.0,0.0,1.0
3/17/2016,569.51001,571.400024,555.01001,559.4400019999999,559.4400019999999,5928100,0.0,0.0,1.0
3/18/2016,560.9400019999999,562.330017,546.090027,552.080017,552.080017,7296900,0.0,0.25,0.75
3/21/2016,548.909973,555.23999,538.580017,553.97998,553.97998,5155700,0.0,0.25,0.75
3/22/2016,545.1099849999999,562.76001,545.049988,560.47998,560.47998,4000600,0.0,0.0,1.0
3/23/2016,561.0,572.47998,558.099976,569.630005,569.630005,3983700,0.16666666666666666,0.0,0.8333333333333334
3/24/2016,567.1099849999999,583.549988,567.080017,582.950012,582.950012,5185500,0.0,0.0,1.0
3/28/2016,584.400024,584.75,575.5599980000001,579.869995,579.869995,3121500,0.0,0.0,1.0
3/29/2016,580.150024,595.849976,576.5,593.8599849999999,593.8599849999999,4167100,0.0,0.4,0.6
3/30/2016,596.710022,603.23999,595.0,598.6900019999999,598.6900019999999,3890500,0.0,0.0,1.0
3/31/2016,599.280029,600.75,592.210022,593.6400150000001,593.6400150000001,2681800,0.0,0.0,1.0
4/1/2016,590.48999,599.030029,588.299988,598.5,598.5,2917400,0.3333333333333333,0.3333333333333333,0.3333333333333333
4/4/2016,599.0,599.5,590.549988,593.1900019999999,593.1900019999999,2470800,0.3333333333333333,0.3333333333333333,0.3333333333333333
